date_utc,id,area,decision,rationale,alternatives_rejected,scope,supersedes,owner,doc_path
2026-08-19,D0001,cluster-ops,"Abandon the gated 7937c22 scale-ladder campaign; do not debug reconcile_scale_ladder_gate.py","Gate 250838 is verifiably PENDING/JobHeldUser per scontrol, yet reconcile_scale_ladder_gate.py:225 raises ValueError('gate is not proven held by the user'). The recovery path refuses the exact state it exists to recover. Activation job 250113 FAILED after 13s on the same line. Five prior campaigns produced zero scientific rows.","(a) fix _require_gate_held and retry the gated campaign -- rejected: sixth attempt at the same layer, unbounded; (b) rebuild the launcher -- rejected: that is what consumed the week",EVSP-DR scale ladder,,claude+nathan,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-19,D0002,cluster-ops,"Ladder-lite: keep launch_scale_ladder.py --plan-out as the frozen cell definition, replace only the submission layer with plain sbatch arrays","build_plan() is the reviewed, valuable half (freezes 138 cell definitions, validates the instance manifest) and already runs without --submit. Both paths read the same approved-plan.json, so rows are scientifically identical; only provenance differs.","(a) new hardened launcher -- rejected, same failure class; (b) run cells by hand -- rejected, no provenance and no reuse of the normalizer",EVSP-DR scale ladder,,claude,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-19,D0003,cluster-ops,"Keep 2 of the 13 submit-time guards: detached checkout at a named commit with clean tracked tree, and EVSP_EXPECTED_COMMIT. Delete the other 11 from the code path.","The two kept guards are one command each and run_exact_pool_mip.py:113-128 already enforces them under Slurm. The other 11 (binary sha256 of python3/scontrol, worker self-hash, per-file hashes over ~22 sources, portable NumPy-SIMD identity equality, held probes, held activation with a 6s observation window, held gate, no-clobber reservations) each convert a heterogeneous-cluster difference into a total stop. Provenance of nothing is worth nothing.","(a) keep all guards -- rejected, zero rows in a week; (b) drop all guards -- rejected, loses the commit binding the MIP already requires",EVSP-DR scale ladder,,claude,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-19,D0004,cluster-ops,"Label ladder-lite outputs execution_mode=ladder_lite_direct_array and keep them in the same normalizer schemas","Fail open on liveness, fail closed on interpretation. The rows are usable science with an honest provenance label; the approval-hash check on the plan is retained.",Discarding rows for lacking a scheduler receipt,EVSP-DR scale ladder,,claude,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-19,D0005,reporting,"route_weight is reported as 'combined-cost-master route weight', never as a fleet LP lower bound, until the three-phase lexicographic master exists","The restricted master minimises bus fixed cost plus charging cost; the reported route_weight is a sum of route variables, not the optimised objective. A pricing certificate proves optimality of the combined-cost master in the named route space only.",Presenting route_weight as a minimum-fleet LP bound,EVSP-DR reporting,,claude+nathan,EVSP_DR_HANDOFF_20260819.md
2026-08-19,D0006,repo-hygiene,"Delete zero remote branches. Base the eventual integration branch on 86b0a42 and cherry-pick only the evidence pipeline from 390a4dc.","Ancestry audit: 19 of 27 remote branches are strict ancestors of a surviving ref, so their content is already preserved -- including 6 of the 7 handoff-critical branches (f51733b, 1d80402, 79b21dd, 636dc09, 77baf66 are all ancestors of 86b0a42). Only 8 branches carry unique commits, and 4 of those are the ones that superficially look like clutter (cross-generation-evidence-2969, k40-factorial-analysis-mip-2969, mip-convergence-statistics-2969, and the UNCORRECTED slurm-state-contract-audit-2969 fa4d551). Refs are free; the handoff cites four of them by name as document locations. cursor/cross-generation-evidence-refresh-2969 (390a4dc, normalized evidence pipeline) is the only recent work NOT reachable from 86b0a42.","(a) delete ancestor branches -- rejected: breaks named document references in EVSP_DR_HANDOFF_20260819.md sec 16 for zero space saved; (b) delete the divergent side branches -- rejected: those are exactly the refs holding non-redundant commits","EVSP-DR repository",,claude,LADDER_LITE_DIRECTIVE_20260819.md
2026-08-19,D0007,provenance,"DENIED: do not refresh producer hashes in existing tracked diagnostic artifacts. Keep summarize_scale_ladder.py byte-identical and add src/summarize_scale_ladder_lite.py importing its helpers.","Rewriting a producer-hash field asserts that an artifact was produced by code which never produced it. Those artifacts (membership v2, duty-13411 oracle) are validated diagnostic evidence that independent review already cleared. Falsifying their provenance to make a test pass is exactly the class of overclaim this project is trying to eliminate.","(a) refresh artifact hashes -- rejected, falsifies provenance; (b) relax the builder/validator logic -- rejected, weakens a global check for one local need; (c) regenerate the affected artifacts with the new code -- rejected for now, would require re-review of cleared evidence","EVSP-DR normalizer",,claude,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-19,D0008,reporting,"Per-cell provenance lives in provenance.json plus records/RESULTS_LOG.csv, NOT as a new column in the normalizer CSVs","The work order contradicted itself: 'stamp provenance on every emitted row' versus 'do not touch its schemas'. Schema stability wins, because the normalized CSVs must stay column-comparable with the frozen gated campaign's outputs. RESULTS_LOG.csv already carries execution_mode and label per cell.",Adding execution_mode/provenance columns to cg_run_summary.csv and mip_run_summary.csv,EVSP-DR reporting,,claude,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-19,D0009,cluster-ops,"OOM/partial MIP progress directories are quarantined by rename, never deleted. Try recover_scale_ladder_mip_progress.py first; only if it cannot publish, rename to <progress>.quarantine-<jobid>-<utc> and log to LL_ROOT/quarantine.tsv","Partial checkpoints are data about MIP search behaviour, which is one of the four failure causes the ladder exists to separate. Deleting them destroys the evidence the run was meant to produce.","(a) delete and restart clean -- rejected, destroys checkpoint evidence; (b) refuse to resubmit -- rejected, blocks liveness","EVSP-DR scale ladder",,claude,LADDER_LITE_CURSOR_WORKORDER_20260819.md
2026-08-20,D0010,provenance,"Tonight's ladder rows bind to local-only commit 339db0ab917a3db1b47e63e4debcab3066d0af79, plan sha256 063e413fc24f88a8801c2ebc03f979176994aa075631b86d4258e83f9220a277, campaign ll_20260820c","The B0016 hotfix was applied directly on the cluster checkout and committed locally so the tree stayed clean and EVSP_EXPECTED_COMMIT stayed consistent (run_exact_pool_mip.py refuses a dirty tracked tree under Slurm). Getting overnight compute mattered more than waiting for the canonical fix to land on origin.","(a) leave the tree dirty -- rejected, fails the dirty-tree guard; (b) wait for Cursor's canonical fix -- rejected, costs the overnight window","EVSP-DR scale ladder",,claude+nathan,records/BUG_LOG.csv B0016
