date_utc,id,area,severity,title,symptom,root_cause,fix_commit,detected_by,status,evidence_path
2026-08-19,B0001,scheduler,high,"reconcile_scale_ladder_gate.py refuses a genuinely user-held gate","ValueError: gate is not proven held by the user, raised at reconcile_scale_ladder_gate.py:225, while scontrol show job 250838 reports JobState=PENDING Reason=JobHeldUser Priority=0","Not root-caused. The proof-of-held predicate disagrees with the live scontrol record for job 250838. Deliberately NOT investigated: decision D0001 abandons this code path rather than debugging it.",,claude+nathan,wont-fix-abandoned,"activation_a1_250113.err in EVSP-DR-scale-ladder-7937c22fef77/src/results/scale_ladder/slad_flat_primary_v4_7937c22/logs"
2026-08-19,B0002,scheduler,high,"launch_scale_ladder.py treated a zero return code from scontrol release as proof of release","Probes and activation reported released while squeue still showed JobHeldUser; a manual identity-checked release was required","scontrol release exit code does not imply the observed post-state; no scheduler postcondition was re-observed",1d80402d79d1cbb4b786b780f7287c12b02d3621,cursor+nathan,fixed-in-1d80402,SCALE_LADDER_RELEASE_INCIDENT_20260819.md
2026-08-19,B0003,cluster-config,high,"Unicorn DefMemPerCPU=1000 silently caps a 2-CPU CG task at 2 GB","Not yet observed as a failure because no CG task has run under ladder-lite; flagged pre-emptively","Slurm config: DefMemPerCPU=1000 with SelectType=select/cons_tres and SelectTypeParameters=CR_CORE_MEMORY, so memory is enforced and an omitted --mem yields threads x 1 GB",,claude,open-mitigated,"submit.sh must pass --mem explicitly: 16G for scale<=13, 24G for scale>=20 and MIP; escalate to 64G on OOM"
2026-08-19,B0004,physics,high,"SOC flooring discarded residual energy in the grid state while extracted charging schedules retained it, allowing battery overfill","Replayed continuous charging schedules could exceed battery capacity","Grid DP floors SOC when mapping to lattice state; the old extractor reported the full grid charging gain while continuous replay kept the discarded residual",,cursor+review,fixed-repaired-path,analysis/rawk40_physical_audit_20260817/ROOT_CAUSE.md
2026-08-19,B0005,pricing,high,"Heuristic label-search DP structurally failed to find long complementary routes","Known GIRO duties with strongly negative reduced cost at reconstructed duals were never generated by the heuristic pricer","Shallow-label queue ordering; equal-cost dominance discarding trip-incidence history needed later; long duties buried behind tens of thousands of labels",,giro-column-audit,superseded-by-exact-pricer,GIRO_COLUMN_AUDIT.md
2026-08-19,B0006,route-space,medium,"22/22 selected known GIRO partitions are continuously feasible but 0/22 fit the primary 15 kWh / 10 min expanded route space; only 9/40 k40 duties fit","Literal GIRO partitions cannot be rediscovered on the primary grid; duty 13411 fails on all five tested grids down to 1 kWh / 5 min","Route-space discretisation, not a graph or duty-identity defect. Post-hoc oracle left all five causal labels unresolved.",,membership-audit-v2,open-by-design,analysis/scale_ladder_membership_v2_20260819/README.md
2026-08-19,B0007,provenance-tooling,medium,"Producer-hash validator compares tracked artifacts against the CURRENT source file, so any edit to a producer invalidates every past artifact","Two full-suite failures after a 36-line additive change to src/summarize_scale_ladder.py; the code change itself is correct","Design defect: artifacts record a producer hash, but the validator re-hashes the live file instead of comparing against the hash recorded at production time. Consequence: the normalizer can never be improved without either falsifying existing artifacts or regenerating validated diagnostic evidence.",,claude-review,open-workaround,"Workaround: keep summarize_scale_ladder.py byte-identical and put ladder-lite mode in src/summarize_scale_ladder_lite.py. Real fix deferred: compare against the recorded historical hash."
2026-08-19,B0008,cluster-ops,high,"run_cell.sh single wait() misreports a checkpoint signal as cell failure","With sbatch --signal=B:USR1@180, the USR1 trap fires, forward() signals the child, and the single wait returns 128+10=138 while the child is still checkpointing. The script writes OUT.failed and exits, killing a healthy run 180s before walltime and marking every walltime-limited CG cell as failed.","Missing the reviewed worker's re-wait loop (submit_scale_ladder.sub: while true; wait child; if kill -0 child then continue; break). A trapped signal makes wait return early.",,claude-review,open-must-fix-before-submit,scripts/ladder_lite/run_cell.sh
2026-08-19,B0009,cluster-ops,high,"run_cell.sh does not sanitise the inherited Python environment","submit.sh uses --export=ALL, so the login shell (conda '(base)' active on unicorn-login-01) propagates PYTHONPATH/PYTHONHOME/LD_LIBRARY_PATH to all 138 tasks. A leaked PYTHONHOME breaks the interpreter outright; a leaked PYTHONPATH silently imports foreign packages on heterogeneous compute nodes.","The reviewed worker did: unset PYTHONPATH PYTHONHOME LD_LIBRARY_PATH; export PYTHONNOUSERSITE=1 PYTHONDONTWRITEBYTECODE=1. Ladder-lite dropped this along with the eleven provenance guards, but this one is load-bearing for correctness, not provenance.",,claude-review,open-must-fix-before-submit,scripts/ladder_lite/run_cell.sh
2026-08-20,B0010,ladder-lite,medium,"LL_BUDGET_OVERRIDE_S initially retained the normal 60-second CG allocation cushion","A requested 180-second local smoke would pass --wall-limit-s 240 instead of 180","The wrapper applied the plan's budget+60 production rule after replacing the plan budget with the explicit smoke override",b6ba4c21b6f3d297d096944ddb1ea2776fa70ade,cursor-local-smoke,fixed-in-b6ba4c2,scripts/ladder_lite/run_cell.sh
