case,arm,fleet,bound,finite_pool_fleet_proven,target,target_attained,start_buses,first_target_time_s,actual_optimize_wall_s,gurobi_runtime_s,artifact_loading_s,model_build_wall_s,matrix_identity_sha256,job_id,source_result,result_sha256,log_sha256,offline_start_acquisition_excluded
c1_k08_fresh,focus2,9,9.0,True,8,False,63,,849.5876704500988,849.587418794632,226.40261166496202,0.6279193740338087,63cebd926aa1af7da2b04b0339201ef71452ac588b6d95761430050fdd85cdac,729442,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c1_k08_fresh/focus2/729442_r0/result.json,cb80870da94216bbcdfcd29376d24f0593cf5c17e3e961eecea7468c8f33360c,8bc3c265d620e89782ad3640cd24f9e72db9a7f1c4408637cb6054992a7f7dd0,False
c1_k08_fresh,presparsify1,9,9.0,True,8,False,63,,984.827792389784,984.8275420665741,224.65707482071593,0.6239730636589229,63cebd926aa1af7da2b04b0339201ef71452ac588b6d95761430050fdd85cdac,729443,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c1_k08_fresh/presparsify1/729443_r0/result.json,3aa2af5a7d21017b433f98726262c7f1aaa41ca12695ce451f32a4691ec4e3a4,8a692bc40417a9bba6e54f49b9390cb4cb4f2252172cf840fd946706af7cd9c8,False
c1_k15_sequential,default,15,15.0,True,15,True,87,104.11170983314514,104.16801027674228,104.16754388809204,1.4077758421190083,3.846947479993105,f7d0a404c3081edb304dee1d60856947c1751237c0559ba68bfad555f722d8a4,730247,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c1_k15_sequential/default/730247_r0/result.json,25f43eaf1812f2806fd401058c6165e50b41e0326dd580eae63766eaa12f3cc0,d890aa7cdfb2a98a454ac2815da8cd5e870a2a76494aa1b1aa8d16f25bfbfd0c,False
c1_k15_sequential,focus1,15,15.0,True,15,True,87,105.03446412086487,105.08831007219851,105.0874330997467,1.3530922001227736,3.649253913667053,f7d0a404c3081edb304dee1d60856947c1751237c0559ba68bfad555f722d8a4,730248,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c1_k15_sequential/focus1/730248_r0/result.json,d7cbb70233390b632e4a1650d9535a71a3f2e406706205b4a8da0f1b8e46d1b4,f064acdfc9f30a25f34da317a4916cc329965ae4d516f9c201a727bece08ff3f,False
c1_k15_sequential,focus2,15,14.999999999999998,True,15,True,87,80.68918299674988,80.75172843690962,80.75095295906067,1.346311328932643,3.548326290678233,f7d0a404c3081edb304dee1d60856947c1751237c0559ba68bfad555f722d8a4,730249,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c1_k15_sequential/focus2/730249_r0/result.json,5774cbb3468db1e3adcec9d82ccade96a6ef6c414244de33ed43589131434363,943cf0fa1a9fe9d3a7a073cb9fa611bf50058ba0fc647ba60c335571c9771747,False
c1_k15_sequential,strong_start,15,15.0,True,15,True,15,0.053175926208496094,11.149610604159534,11.148597002029419,1.361515725031495,4.104151820298284,f7d0a404c3081edb304dee1d60856947c1751237c0559ba68bfad555f722d8a4,730251,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c1_k15_sequential/strong_start/730251_r0/result.json,757db43a9562d9012f688d54fbc72ff181e938b90ff9c91f456275759bedbafa,120c5e459336519988b5f2785d275db82f8518bfa17c05589493a9d03238fff7,True
c4_k08_fresh,default,9,9.0,True,8,False,59,,461.95708586391993,461.9568428993225,215.01275239512324,0.5303177109453827,d27e254a66aaf9d608d0a7d1f40718650d74e8f790a3cb1fb46157be6051bb7a,729446,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c4_k08_fresh/default/729446_r0/result.json,458175e2c8550ce6d42816ef67fb8683ce83f3bf9d7a253d533cb62a7586d814,6b35e44e42ca2b0e5aa788520eaf9cc86bc7b25163f1fd7472dfa4e9e81be713,False
c4_k08_fresh,focus1,9,9.0,True,8,False,59,,700.6527135709766,700.6524701118469,205.77095974399708,0.5030567410867661,d27e254a66aaf9d608d0a7d1f40718650d74e8f790a3cb1fb46157be6051bb7a,729447,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c4_k08_fresh/focus1/729447_r0/result.json,c893dc696d184785a703d05e41d67c47daa12ced0b60d2dfa79e4d75c4b26d05,d7bd521df4f4744c95724b7740ea708ae9fc91b2b784324e38a8a6374dec7b43,False
c4_k08_fresh,focus2,9,9.0,True,8,False,59,,511.8087495157961,511.80850410461426,205.8432999891229,0.4859213810414076,d27e254a66aaf9d608d0a7d1f40718650d74e8f790a3cb1fb46157be6051bb7a,729448,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c4_k08_fresh/focus2/729448_r0/result.json,8bdc0c6c301c2a2bb2cbb873e821760d23458d1dfae4f6f6bffd733005c5740b,f49f0980a6265aec242b33d813607d735cc0f30c2ab64104f3eb40cbd88fca2b,False
c4_k08_fresh,presparsify1,9,8.99999999999999,True,8,False,59,,756.0587868290022,756.0584828853607,218.27751876134425,0.7844452187418938,d27e254a66aaf9d608d0a7d1f40718650d74e8f790a3cb1fb46157be6051bb7a,729449,outputs/research_management_20260922/mip_structure/collections/20260922T060155Z/results/c4_k08_fresh/presparsify1/729449_r0/result.json,978cc59dc854edbef6e8c8947aee77bdf451333b63a7eb9f9c1b299b962ba7f1,604470dabc7cda7b936b9e1201afffd7af199875a0eda6cb2423674e16a73fd7,False
