[EXACT] network: 5,077 nodes, 7,810,190 arcs (soc_step=2.5, block=5min) built in 218.4s
[EXACT] published initial identity before first journal append
[EXACT] direct-singleton seed: 56/56 trips feasible (56 added to pool)
[EXACT] it  10: obj=300,095.34 weight=3.0000 art=0.00 min_rc=-100,122.956
[EXACT] it  20: obj=272,938.75 weight=2.7285 art=0.00 min_rc=-147,081.702
[EXACT] it  30: obj=259,988.60 weight=2.5989 art=0.00 min_rc=-132,408.841
[EXACT] it  40: obj=245,791.81 weight=2.4569 art=0.00 min_rc=-65,714.643
[EXACT] it  50: obj=242,089.65 weight=2.4198 art=0.00 min_rc=-90,502.501
[EXACT] it  60: obj=239,380.22 weight=2.3927 art=0.00 min_rc=-44,843.501
[EXACT] it  70: obj=235,917.91 weight=2.3581 art=0.00 min_rc=-57,081.136
[EXACT] it  80: obj=233,330.53 weight=2.3322 art=0.00 min_rc=-39,434.774
[EXACT] it  90: obj=230,390.70 weight=2.3028 art=0.00 min_rc=-33,148.439
[EXACT] it 100: obj=226,585.86 weight=2.2648 art=0.00 min_rc=-19,659.622
[EXACT] it 110: obj=224,824.20 weight=2.2472 art=0.00 min_rc=-17,855.604
[EXACT] it 120: obj=222,813.91 weight=2.2270 art=0.00 min_rc=-23,747.734
[EXACT] it 130: obj=219,957.74 weight=2.1984 art=0.00 min_rc=-19,289.535
[EXACT] it 140: obj=218,181.23 weight=2.1806 art=0.00 min_rc=-15,835.993
[EXACT] it 150: obj=217,146.61 weight=2.1702 art=0.00 min_rc=-11,524.979
[EXACT] it 160: obj=213,420.92 weight=2.1330 art=0.00 min_rc=-24,531.411
[EXACT] it 170: obj=211,286.79 weight=2.1116 art=0.00 min_rc=-20,833.609
[EXACT] it 180: obj=208,569.11 weight=2.0844 art=0.00 min_rc=-14,280.635
[EXACT] it 190: obj=206,440.60 weight=2.0631 art=0.00 min_rc=-15,610.814
[EXACT] it 200: obj=206,070.23 weight=2.0594 art=0.00 min_rc=-7,489.260
[EXACT] it 210: obj=205,733.09 weight=2.0561 art=0.00 min_rc=-9,333.942
[EXACT] it 220: obj=205,068.11 weight=2.0494 art=0.00 min_rc=-10,071.740
[EXACT] it 230: obj=203,250.08 weight=2.0312 art=0.00 min_rc=-14,819.157
[EXACT] it 240: obj=202,713.22 weight=2.0259 art=0.00 min_rc=-10,145.140
[EXACT] it 250: obj=202,186.25 weight=2.0206 art=0.00 min_rc=-12,291.907
[EXACT] it 260: obj=200,132.84 weight=2.0000 art=0.00 min_rc=-63.526
[EXACT] it 270: obj=200,132.84 weight=2.0000 art=0.00 min_rc=-91.585
[EXACT] it 280: obj=200,132.84 weight=2.0000 art=0.00 min_rc=-100.520
[EXACT] it 290: obj=200,132.84 weight=2.0000 art=0.00 min_rc=-90.774
[EXACT] it 300: obj=200,132.84 weight=2.0000 art=0.00 min_rc=-135.593
[EXACT] it 310: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-43.503
[EXACT] it 320: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-35.203
[EXACT] it 330: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-26.595
[EXACT] it 340: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-23.353
[EXACT] it 350: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-21.208
[EXACT] it 360: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-17.057
[EXACT] it 370: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-17.852
[EXACT] it 380: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-17.966
[EXACT] it 390: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-22.357
[EXACT] it 400: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-24.909
[EXACT] it 410: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-20.398
[EXACT] it 420: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-27.803
[EXACT] it 430: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-24.192
[EXACT] it 440: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-18.708
[EXACT] it 450: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-15,514.111
[EXACT] it 460: obj=200,107.14 weight=2.0000 art=0.00 min_rc=-26.758
[EXACT] it 470: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-8.844
[EXACT] it 480: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-7.639
[EXACT] it 490: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-12,734.963
[EXACT] it 500: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-6.083
[EXACT] it 510: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-5.019
[EXACT] it 520: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-5.473
[EXACT] it 530: obj=200,101.34 weight=2.0000 art=0.00 min_rc=-4.771
[EXACT] it 540: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-6.070
[EXACT] it 550: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-3.525
[EXACT] it 560: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-3.016
[EXACT] it 570: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-2.424
[EXACT] it 580: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-3.837
[EXACT] it 590: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-1.260
[EXACT] it 600: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-0.992
[EXACT] it 610: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-0.504
[EXACT] it 620: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-1.736
[EXACT] it 630: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-1.384
[EXACT] it 640: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-2.659
[EXACT] it 650: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-0.620
[EXACT] it 660: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-0.248
[EXACT] it 670: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-0.288
[EXACT] it 673: obj=200,100.34 weight=2.0000 art=0.00 min_rc=-0.000
[EXACT] DONE: {"iter": 673, "attempt_iter": 673, "lp_obj": 200100.34399999998, "route_weight": 2.0, "artificials": 0.0, "min_rc": -1.3844214663549792e-10, "max_row_violation": 0.0, "max_bound_violation": 0.0} certified=True columns=15846 wall=557s
