VehicleTask,From,Start,End,To,Duration,Distance,Garage,Identifier,Route,Direction,From1,Refer.,Start1,End1,To1,Refer.1,Duration1,Lay,SOC before,Recharge kWh,Distance1,Usage kWh,SOC after,count_trip_id,Ordered_Trip_ID
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,5:07,5:59,4808,,0.52,0.07,88.1576691,,20.865,41.7299995,70.5083694,0,4.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,6:06,6:59,2190,,0.53,0.0,82.1283264,,21.25,42.5,64.1533585,1,13.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,7:09,8:08,4808,,0.59,0.07,80.7888184,,20.865,41.7299995,63.1395226,2,26.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,8:15,9:14,2190,,0.59,0.0,76.8117981,,21.25,42.5,58.836834,3,39.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,9:20,10:17,4808,,0.57,0.07,68.7594757,,20.865,41.7299995,51.1101837,4,52.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,10:24,11:19,2190,,0.55,0.0,65.5793839,,21.25,42.5,47.6044235,5,65.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,11:29,12:27,4808,,0.58,0.07,66.2064209,,20.865,41.7299995,48.5571251,6,78.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,12:34,13:30,2190,,0.56,0.0,63.2136345,,21.25,42.5,45.2386742,7,91.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,13:40,14:39,4808,,0.59,0.07,64.0595169,,20.865,41.7299995,46.4102173,8,104.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,14:46,15:43,2190,,0.57,0.0,61.2653313,,21.25,42.5,43.2903671,9,117.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,15:48,16:51,4808,,1.03,0.07,51.869957,,20.865,41.7299995,34.2206612,10,130.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,16:58,17:55,2190,,0.57,0.0,49.9451942,,21.25,42.5,31.9702301,11,143.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,18:02,18:59,4808,,0.57,0.0,45.4226837,,20.865,41.7299995,27.773386,12,156.0
