VehicleTask,From,Start,End,To,Duration,Distance,Garage,Identifier,Route,Direction,From1,Refer.,Start1,End1,To1,Refer.1,Duration1,Lay,SOC before,Recharge kWh,Distance1,Usage kWh,SOC after,count_trip_id,Ordered_Trip_ID
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,5:07,5:59,4808,,0.52,0.07,88.1576691,,20.865,41.7299995,70.5083694,0,4.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,6:06,6:59,2190,,0.53,0.0,82.1283264,,21.25,42.5,64.1533585,1,13.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,6:16,7:10,2190,,0.54,0.0,96.7010574,,21.25,42.5,78.7260971,2,15.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,7:09,8:08,4808,,0.59,0.07,80.7888184,,20.865,41.7299995,63.1395226,3,26.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,7:20,8:19,4808,,0.59,0.07,88.714447,,20.865,41.7299995,71.065155,4,28.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,8:15,9:14,2190,,0.59,0.0,76.8117981,,21.25,42.5,58.836834,5,39.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,8:26,9:24,2190,,0.58,0.0,82.4376526,,21.25,42.5,64.4626923,6,41.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,9:20,10:17,4808,,0.57,0.07,68.7594757,,20.865,41.7299995,51.1101837,7,52.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,9:30,10:27,4808,,0.57,0.07,74.1005096,,20.865,41.7299995,56.4512177,8,54.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,10:24,11:19,2190,,0.55,0.0,65.5793839,,21.25,42.5,47.6044235,9,65.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,10:34,11:29,2190,,0.55,0.0,70.6277008,,21.25,42.5,52.6527405,10,67.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,11:29,12:27,4808,,0.58,0.07,66.2064209,,20.865,41.7299995,48.5571251,11,78.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,11:39,12:37,4808,,0.58,0.07,70.8513336,,20.865,41.7299995,53.202034,12,80.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,12:34,13:30,2190,,0.56,0.0,63.2136345,,21.25,42.5,45.2386742,13,91.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,12:44,13:40,2190,,0.56,0.0,67.5697937,,21.25,42.5,49.5948296,14,93.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,13:40,14:39,4808,,0.59,0.07,64.0595169,,20.865,41.7299995,46.4102173,15,104.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,13:50,14:49,4808,,0.59,0.07,68.0127106,,20.865,41.7299995,50.3634109,16,106.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,14:46,15:43,2190,,0.57,0.0,61.2653313,,21.25,42.5,43.2903671,17,117.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,14:56,15:53,2190,,0.57,0.0,64.8688354,,21.25,42.5,46.8938675,18,119.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,15:48,16:51,4808,,1.03,0.07,51.869957,,20.865,41.7299995,34.2206612,19,130.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,15:58,17:01,4808,,1.03,0.07,55.3067856,,20.865,41.7299995,37.6574898,20,132.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,2.0,4808,,16:58,17:55,2190,,0.57,0.0,49.9451942,,21.25,42.5,31.9702301,21,143.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,17:08,18:04,2190,,0.56,0.0,53.0806885,,21.25,42.5,35.1057281,22,145.0
13405,PARX,4:41,19:09,PARX,14.28,292.655,PARX,Regular,5021.0,1.0,2190,,18:02,18:59,4808,,0.57,0.0,45.4226837,,20.865,41.7299995,27.773386,23,156.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,18:12,19:09,4808,,0.57,0.04,50.6003265,,20.865,41.7299995,32.9510307,24,158.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,2.0,4808,,19:13,20:06,2190,,0.53,0.0,42.1020966,,21.25,42.5,24.1271324,25,167.0
13411,PARX,6:02,21:25,PARX,15.23,304.005,PARX,Regular,5021.0,1.0,2190,,20:20,21:15,4808,,0.55,0.0,53.4714928,,20.865,41.7299995,35.8221931,26,176.0
