demand_classification,timeline_scope,tariff,terminal_policy,arm,fixed_matched_duties,charge_events,charge_starts,total_kwh,global_charger_concurrency_max,peak_kW,charger_concurrency_max_per_station_time,station_concurrency_max_json,replay_ok
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= reserve,uncapped_arrival,30,215,215,8451.951900439999,6,1440.0,2,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= reserve,uncapped_optimized,30,234,234,8451.951900439999,6,1440.0,2,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= reserve,capped_arrival,30,181,181,8451.951900439999,7,1680.0,2,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= reserve,capped_optimized,30,189,189,8451.951900439999,7,1680.0,3,"{""2190L_0"":2,""3127L_0"":3,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= initial,uncapped_arrival,30,271,271,15622.44289984,11,2640.0,7,"{""2190L_0"":2,""3127L_0"":3,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":7}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= initial,uncapped_optimized,30,267,267,15622.44289984,10,2400.0,8,"{""2190L_0"":2,""3127L_0"":3,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":8}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= initial,capped_arrival,30,200,200,15622.44289984,11,2640.0,8,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":8}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,flat,>= initial,capped_optimized,30,204,204,15622.44289984,15,3600.0,15,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":1,""JON_A_0"":2,""PARX_1"":15}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= reserve,uncapped_arrival,30,252,252,8480.399900440001,7,1680.0,2,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= reserve,uncapped_optimized,30,251,251,8480.399900439996,10,2400.0,3,"{""2190L_0"":3,""3127L_0"":2,""4808_0"":3,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= reserve,capped_arrival,30,219,219,8464.27590044,6,1440.0,3,"{""2190L_0"":2,""3127L_0"":3,""4808_0"":1,""7880C_0"":1,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= reserve,capped_optimized,30,218,218,8467.47590043998,9,2160.0,4,"{""2190L_0"":4,""3127L_0"":2,""4808_0"":2,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= initial,uncapped_arrival,30,270,270,15636.842899840012,12,2880.0,8,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":8}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= initial,uncapped_optimized,30,268,268,15636.84289984,18,4320.0,16,"{""2190L_0"":3,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":16}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= initial,capped_arrival,30,224,224,15634.042899839997,11,2640.0,8,"{""2190L_0"":2,""3127L_0"":2,""4808_0"":1,""7880C_0"":1,""JON_A_0"":2,""PARX_1"":8}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,peak12,>= initial,capped_optimized,30,224,224,15634.042899840653,20,4800.0,20,"{""2190L_0"":3,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":20}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= reserve,uncapped_arrival,30,215,215,8455.67590044,9,2160.0,3,"{""2190L_0"":3,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= reserve,uncapped_optimized,30,215,215,8477.19990044,20,4800.0,6,"{""2190L_0"":6,""3127L_0"":3,""4808_0"":4,""7880C_0"":3,""JON_A_0"":4,""PARX_1"":2}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= reserve,capped_arrival,30,187,187,8451.951900439999,8,1920.0,3,"{""2190L_0"":3,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":1}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= reserve,capped_optimized,30,192,192,8471.075900447737,18,4320.0,6,"{""2190L_0"":6,""3127L_0"":3,""4808_0"":4,""7880C_0"":2,""JON_A_0"":3,""PARX_1"":2}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= initial,uncapped_arrival,30,275,275,15628.44289984,9,2160.0,7,"{""2190L_0"":3,""3127L_0"":3,""4808_0"":1,""7880C_0"":2,""JON_A_0"":3,""PARX_1"":7}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= initial,uncapped_optimized,30,233,233,15632.442899839987,30,7200.0,30,"{""2190L_0"":3,""3127L_0"":3,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":30}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= initial,capped_arrival,30,213,213,15625.442899839969,8,1920.0,7,"{""2190L_0"":3,""3127L_0"":2,""4808_0"":1,""7880C_0"":2,""JON_A_0"":2,""PARX_1"":7}",True
unconstrained_charger_demand_not_capacity_feasible,shared_service_day_fixed_common_duty_set,two_peak_se3_synthetic,>= initial,capped_optimized,30,202,202,15632.44289984002,30,7200.0,30,"{""2190L_0"":3,""3127L_0"":3,""4808_0"":1,""7880C_0"":3,""JON_A_0"":2,""PARX_1"":30}",True
