AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_10,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_10|2026-09-10T23:17:50|None|0,fresh_k02_p2,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_11,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_11|2026-09-10T23:17:50|None|0,fresh_k02_p3,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_12,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_12|2026-09-10T23:17:50|None|0,fresh_k02_p4,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_13,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_13|2026-09-10T23:17:50|None|0,fresh_k02_p5,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_14,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_14|2026-09-10T23:17:50|None|0,fresh_k02_p6,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_15,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_15|2026-09-10T23:17:50|None|0,fresh_k03_p1,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_16,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_16|2026-09-10T23:17:50|None|0,fresh_k03_p2,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_17,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_17|2026-09-10T23:17:50|None|0,fresh_k03_p3,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_18,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_18|2026-09-10T23:17:50|None|0,fresh_k03_p4,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
0,0,3496625345868060672,0,Unknown,2026-09-10T23:34:40,0:0,810588_19,810588,MCcv75s,None assigned,scaglione,15426,normal,Dependency,16G,0,s311M277JHFP00,None,CANCELLED by 1646707,2026-09-10T23:17:50,120,00:00:00,s311M277JHFP00|3496625345868060672|810588_19|2026-09-10T23:17:50|None|0,fresh_k03_p5,not_started,scaglione_cancelled_before_migration,False,,,,False,,,3600,False,CANCELLED
