case_id,stage,chain,target_k,treatment,cg_minutes,cg_certified,weighted_lp_objective,fractional_route_count,integer_buses,pool_fleet_bound,fleet_proven_in_pool,individual_route_replay,source_path,source_sha256,input_sha256,execution_commit,snapshot_sha256
c1_k08_c200,cg,1,8,c200,149.09236994064412,True,800383.6879776405,8.000000000000034,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c1_k08_c200/cg.json,8432842da2ab9b641f4a38c02d64cadcb103a2a5c02f9328f0c852b9d93e427a,cca5b6ca0c9af9eeb20adb414e300a130471e9e802ef6543a85b9d3ba2860f9d,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c1_k08_complementary,cg,1,8,complementary,102.39598119606575,True,800383.687977642,8.000000000000048,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c1_k08_complementary/cg.json,f43685c6095da2aaed183554e501f897af26cda2ff1a6830572429d4cb048378,cca5b6ca0c9af9eeb20adb414e300a130471e9e802ef6543a85b9d3ba2860f9d,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c1_k10_c200,cg,1,10,c200,227.73238105469693,True,1000511.2045748332,10.000000000000025,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c1_k10_c200/cg.json,975aee3bb0022b26fafa33f95223ac230c05faa42fb7d3a13a0dc8c3f094a847,c54f31750af49fb66f0bf21995d02d01a5520e37f13152bc95b4aff17ecef1f3,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c1_k10_complementary,cg,1,10,complementary,168.77326490875956,True,1000511.204574834,10.000000000000034,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c1_k10_complementary/cg.json,f9db2422d6725ed96b861a54500d6cbde45fab085024b9a647afc3bf456532cb,c54f31750af49fb66f0bf21995d02d01a5520e37f13152bc95b4aff17ecef1f3,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c1_k15_c200,cg,1,15,c200,765.0229634748772,True,1500717.3733261216,15.000000000000062,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c1_k15_c200/cg.json,a081fe2a0799c27c261471342f46e0e0166f076e3c4c67ad1de7f881281b6ac3,00e65586e3f6732d476adb184af9ae1c55f8d160798fbb629e47ebcaf5906390,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c1_k15_complementary,cg,1,15,complementary,375.3339370233938,True,1500717.373326386,14.999999999999943,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c1_k15_complementary/cg.json,036a7113ac400c6b28a4333e725898d5db720c672dc29b3fa537521aa155c2eb,00e65586e3f6732d476adb184af9ae1c55f8d160798fbb629e47ebcaf5906390,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c2_k08_c200,cg,2,8,c200,40.42198648658038,True,800235.9144683707,7.99999999999997,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c2_k08_c200/cg.json,facde2be1fc30948ab804e4b22e781dee6a1c0e67eafd87dfb65a971844a9139,c1dbe1dd15d20979799c68d01430a5fd0eddc2ca3ced3f46bd8522123e6c480d,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c2_k08_complementary,cg,2,8,complementary,26.767098756243165,True,800235.9144683577,8.000000000000014,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c2_k08_complementary/cg.json,c71af03e0bc8ca7abd2954032e2f31a9cbfcd680028f75fa0c45264efec36c04,c1dbe1dd15d20979799c68d01430a5fd0eddc2ca3ced3f46bd8522123e6c480d,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c2_k10_c200,cg,2,10,c200,107.4396061689981,True,1000371.1457444391,10.000000000000016,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c2_k10_c200/cg.json,4664393d91e9456025bef0a44faf8a91c0e38752461df410f211ebb4bfcba53e,969e49b79b454241e1f4116e405aebdf117dc6adac5497854cf4d7196166a6d6,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c2_k10_complementary,cg,2,10,complementary,75.0957096874481,True,1000371.1457444405,10.00000000000003,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c2_k10_complementary/cg.json,2e88a4f3a4cab63dfa68339de2ca3c3108d426bce27268c9fe025f7b4fadd04b,969e49b79b454241e1f4116e405aebdf117dc6adac5497854cf4d7196166a6d6,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c2_k15_c200,cg,2,15,c200,434.954510323517,True,1500618.9515429502,15.000000000000215,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c2_k15_c200/cg.json,cb48b72c23d29d0b50ecaefe9a32557fe0a657332468d8218d2c8de5dd5bd6ca,79c73bc74bdba12d53a76b79c4a6408bda71d2e444a1a95508800da95f5d9188,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c2_k15_complementary,cg,2,15,complementary,284.828815720176,True,1500618.951544022,15.000000000000293,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c2_k15_complementary/cg.json,ed669e81be81d256ad58e9dda20c886c4a5f03b51f25b7adf00baaa81ba3f883,79c73bc74bdba12d53a76b79c4a6408bda71d2e444a1a95508800da95f5d9188,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k08_c200,cg,3,8,c200,25.359503960803462,True,800212.6874707585,8.00000000000001,,,,,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k08_c200/cg.json,1e31a90222023aea6c0b6a82c7279102d56d69f679bc0d83ba30ef4526fab57a,9d1d4ed1ab86dfa3ae09541180d1a67e612d5473d9964db36b08e9ebce72cd2b,e091a4dba549510238507ef5e5367abea958bd30,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
