buses,campaign,fleet_bound,fleet_proven,path,physical_replay_validated,runtime_s,sha256,stage,status_name
21,compact_large_seed_20260914,21.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c1_k20_core512_mip/mip_result.json,True,12605.11636352539,de0ff58bd577c9ce30b70eefcaab46706ffb6b35e4b0bc667b69e4899e89d14a,mip,TIME_LIMIT
21,compact_large_seed_20260914,21.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c1_k20_core_mip/mip_result.json,True,12604.690098285675,95c5ce1c82a87d0879fae46c66201488a279a7b16856f673d24e8e3cd9a9285b,mip,TIME_LIMIT
22,compact_large_seed_20260914,21.0,False,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c2_k20_core_mip/mip_result.json,True,12604.193716049194,8cd6745fffdf2163648598b0be30d0946197de27d2b5884e4dd230865f8b114f,mip,TIME_LIMIT
26,compact_large_seed_20260914,25.000000000000057,False,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c2_k25_core512_mip/mip_result.json,True,12603.706449985504,5db7aa877000f1ccce4751cd575f2e050399c29a2b01f96db0250de582b6c8f4,mip,TIME_LIMIT
31,compact_large_seed_20260914,25.00000000000004,False,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c2_k25_core_mip/mip_result.json,True,12604.27007818222,d8dfb00c0b20bd306abe0d54d94e6f54f7d425bc76e7029e62432f48e068ad37,mip,TIME_LIMIT
25,compact_large_seed_20260914,25.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c3_k25_core512_mip/mip_result.json,True,12603.470090150833,61585be08b61481d61427e25b1b36a2da16c75eb0f6398b285e0d17df80cb717,mip,TIME_LIMIT
26,compact_large_seed_20260914,25.000000000000096,False,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c3_k25_core_mip/mip_result.json,True,12606.532061576843,20ffe418a4124faa895163fc550de2f78d7d552b1c519a92be0789048d30c1e3,mip,TIME_LIMIT
26,compact_large_seed_20260914,26.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c4_k25_core512_mip/mip_result.json,True,12604.09222483635,781d8639f3f3d0b8fb3f6957ebaecb7e99ff014409d9fab189e5cc81e0a97f71,mip,TIME_LIMIT
26,compact_large_seed_20260914,26.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c4_k25_core_mip/mip_result.json,True,12604.087510108948,9c4d0b3b1e85446a8594cb7baaa9ae677a23c12d3ca6673ef3b37d294774e5fa,mip,TIME_LIMIT
21,compact_large_seed_20260914,20.000000000000057,False,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c5_k20_core512_mip/mip_result.json,True,12603.338594198227,7154d9688c2f1a7706aaf7f8146459d61fbe01e3f11a665eb39a98b10eb737ec,mip,TIME_LIMIT
21,compact_large_seed_20260914,21.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c5_k20_core_mip/mip_result.json,True,12603.087290763855,d112e8b5ca88beca974eaa9552d5fed566ae920d6ba9b9c12dceaa83cfbddd00,mip,TIME_LIMIT
26,compact_large_seed_20260914,26.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c5_k25_core512_mip/mip_result.json,True,12604.067821264267,54de2281267a5a29704b62483db5bb9bbc22d219c9c1a315e5503c30a9f02c46,mip,TIME_LIMIT
26,compact_large_seed_20260914,26.0,True,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c5_k25_core_mip/mip_result.json,True,12604.259913682938,505d788bbe7b04fbc2094fc2657440cda7e936665ab7f94916cadac1b4583b13,mip,TIME_LIMIT
26,compact_large_seed_20260914,25.000000000000036,False,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c6_k25_core_mip/mip_result.json,True,12606.69131064415,3c5a5adfdbe171dbf5dd53be6b4aeff016a88f1b56b5693771b5e4a0a9a517e7,mip,TIME_LIMIT
25,final_chain_gap_20260915,25.0,True,/home/nc437/ladder-lite/final_chain_gap_20260915/cases/w5_k25_longmip/mip_result.json,True,12606.071006059647,3a7177cb77554ca3ca808c684e444813b1b12f87b8bdc6391c75b5c4ec626148,mip,TIME_LIMIT
27,chain_extension_20260914,27.0,True,/home/nc437/ladder-lite/chain_extension_20260914/cases/w4_k27/mip/187989_r0/result.json,True,3608.8563191890717,feb25ca4af0f4b4a2c6353b2dfa7916122af15f49db5a536e6c35d1a2392e901,mip,TIME_LIMIT
29,chain_extension_20260914,26.00000000000019,False,/home/nc437/ladder-lite/chain_extension_20260914/cases/w5_k27/mip/187995_r0/result.json,True,3610.000509738922,3e58a9d8a5485cf02668a60bf65e965e9108dfedadc1e47c6312c8d7740125bf,mip,TIME_LIMIT
