job_id,name,partition,state,elapsed,limit,reason_or_node,dependencies
462811,st_cl_loc_spatial_7880C_x0p50,default_partition,PENDING,0:00,3:00:00,(Dependency),afterok:462810(unfulfilled)
462808,st_cl_loc_spatial_3127L_x0p50,default_partition,PENDING,0:00,3:00:00,(Dependency),afterok:462807(unfulfilled)
462805,st_cl_loc_spatial_PARX_x0p50,default_partition,PENDING,0:00,3:00:00,(Dependency),afterok:462804(unfulfilled)
462802,st_cl_loc_flat,default_partition,PENDING,0:00,3:00:00,(Dependency),afterok:462799(unfulfilled)
462742,st_cl_r21_gate_peak18,default_partition,PENDING,0:00,2:00:00,(Dependency),afterok:462741(unfulfilled)
462814,st_cl_loc_spatial_JON_A_x0p50,default_partition,RUNNING,3:21,3:00:00,unicorn-cpu-75,(null)
462745,st_cl_r21_flat,default_partition,RUNNING,19:38,2:00:00,unicorn-cpu-01,(null)
462785,st_cl_r21_spatial_PARX_x1p25,default_partition,RUNNING,20:13,2:00:00,unicorn-cpu-74,(null)
462791,st_cl_r21_spatial_solar_parx_midday_free,default_partition,RUNNING,20:13,2:00:00,unicorn-cpu-75,(null)
462757,st_cl_r21_spatial_2190L_x0p75,default_partition,RUNNING,26:35,2:00:00,totient-cpu-06,(null)
462776,st_cl_r21_spatial_4808_x1p50,default_partition,RUNNING,26:35,2:00:00,unicorn-cpu-87,(null)
462773,st_cl_r21_spatial_4808_x1p25,default_partition,RUNNING,29:35,2:00:00,unicorn-cpu-87,(null)
462799,st_cg_loc_flat,default_partition,RUNNING,46:08,8:00:00,jingjie-cpu-19,(null)
462804,st_cg_loc_spatial_PARX_x0p50,default_partition,RUNNING,46:08,8:00:00,jingjie-cpu-18,(null)
462807,st_cg_loc_spatial_3127L_x0p50,default_partition,RUNNING,46:08,8:00:00,jingjie-cpu-18,(null)
462810,st_cg_loc_spatial_7880C_x0p50,default_partition,RUNNING,46:08,8:00:00,jingjie-cpu-18,(null)
462741,st_cg_r21_gate_peak18,default_partition,RUNNING,46:39,8:00:00,snavely-cpu-15,(null)
