case_id,chain,target_k,buses,pool_fleet_bound,fleet_proven_in_pool,physical_route_replay,cg_minutes_at_this_k,source_path,source_sha256,snapshot_path,snapshot_sha256
w1_k16,1,16,16,16.0,True,True,47.69827642966217,/home/nc437/ladder-lite/chain_extension_20260913/cases/w1_k16/mip/133910_r0/result.json,cfbbc6d145788e04f91bbbd0ad4d1097e9ed8d3b02b0dacb634a07e8a3a66a49,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w1_k17,1,17,17,17.0,True,True,83.26131981393944,/home/nc437/ladder-lite/chain_extension_20260913/cases/w1_k17/mip/133912_r0/result.json,a353d66c8fbd42cf7603ea19bc0dada943a92d1d238ff31a40f96f6db4781ebd,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w2_k16,2,16,16,16.0,True,True,44.28484435174226,/home/nc437/ladder-lite/chain_extension_20260913/cases/w2_k16/mip/133930_r0/result.json,9b1b134620d681d83f606334d2c7fe9a7acc5fb5602e05e443841d39dfaa3fa0,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w2_k17,2,17,18,17.0,False,True,102.40232212621873,/home/nc437/ladder-lite/chain_extension_20260913/cases/w2_k17/mip/133932_r0/result.json,a7c7ed6c28a326906884ef15a884f5bdd516f74c78d328b4ad4c385921ae05bc,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w3_k16,3,16,16,16.0,True,True,47.11864920204971,/home/nc437/ladder-lite/chain_extension_20260913/cases/w3_k16/mip/133950_r0/result.json,e2fd3226ad76ed76a0909410fc45f2b529c842949f9a85d75868458182b9897b,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w3_k17,3,17,17,17.0,True,True,32.014535494924836,/home/nc437/ladder-lite/chain_extension_20260913/cases/w3_k17/mip/133952_r0/result.json,61f670656937f6e875c9db7d49461647f7faa3ef07420e99b587e1488c875d79,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w3_k18,3,18,18,18.0,True,True,48.15024766811015,/home/nc437/ladder-lite/chain_extension_20260913/cases/w3_k18/mip/133954_r0/result.json,dd60029136e34e2fc5fb4b2336b81c9bc84f9614b3d733be16afda6701140ced,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w3_k19,3,19,20,19.000000000000004,False,True,82.62754838532614,/home/nc437/ladder-lite/chain_extension_20260913/cases/w3_k19/mip/133956_r0/result.json,829d04d22bdb86125ba5b6a2bf732952f11044c45b2fc297657e2ce522842258,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w4_k16,4,16,16,16.0,True,True,102.55466983000515,/home/nc437/ladder-lite/chain_extension_20260913/cases/w4_k16/mip/133970_r0/result.json,ea51889c1b88fd6378067ae5b5953047095a53d786040517a5b81e8b5137354b,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w5_k16,5,16,16,16.0,True,True,77.151371083525,/home/nc437/ladder-lite/chain_extension_20260913/cases/w5_k16/mip/133990_r0/result.json,a02f7875155df5fada8da806caa6403eefd9304f73696461f8cb42de3ff74ca2,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
w5_k17,5,17,17,17.0,True,True,80.38644854561426,/home/nc437/ladder-lite/chain_extension_20260913/cases/w5_k17/mip/133992_r0/result.json,fd8ddb032dd6fa856fbab9a479501286288e68e5651a3f2d5f3e370003b8425e,outputs/post_meeting_20260910/monitor/20260913T214607Z.json,d025a5b387ab157f7d7009ffd50d8ab50e0cf78e0bba0827155ea50314614fc4
