cell_id,target_fleet,representation_id,time_model,soc_step,block_min,I_timed,reaches_industrial_fleet,target_feasibility_outcome,timed_fleet_proven,pool_columns,source_cg_certified,source_cg_stop_reason,source_cg_iterations,source_cg_wall_s,source_cg_peak_rss_mb,event_matched_budget_s,optimality_scope,physical_witness_valid,cg_status_sha256,mip_sha256,target_sha256
k02_s1,2,event_2p5_event5,event,2.5,5,2,True,FEASIBLE,True,9504,True,certified,523,297.3883872583974,451.95703125,297.3883872583974,full_pool_lexicographic,True,a6c43a77b7e974105de437c929a568d0a172c9dad71a35bfbcdc42050ac7e0b7,a9246d279e8b53b9dd359b91321dccf85991137df1b3bd4dadb1ae011719b32f,6df7dcbf9c42533e79971023a63abb3935008498194796291162b4b16c1d0ee1
k02_s1,2,uniform_10_10,uniform,10.0,10,4,False,INFEASIBLE,True,2540,True,certified,221,20.081397689238656,220.88671875,297.3883872583974,full_pool_lexicographic,True,73e188cc959c1768afd9026b61c66f11e51d6cd511014c3205e29637094e7e58,7a54c01be2d182b0923db5fffc5e5922f0330fba373b3d225b4a965ab8dff3af,a5fb5b66f4d7e48ef372dc81d8fa601109d531ae1df9917b38a1781c45429a99
k02_s1,2,uniform_4_5,uniform,4.0,5,3,False,INFEASIBLE,True,4481,True,certified,324,90.1584581520292,499.87109375,297.3883872583974,full_pool_lexicographic,True,8a167be0784cf6dd1073d3359b976216ecb6b7c4f85c5e7d8599b86c8c9417fe,76f065d493420367950f726c6b89a1cf2679a0c44eec728fbac6188f9057e4b7,92326ba77f1bd13e24c9ee605608ad5e05a6542be1a451f19186625f5c40f291
k02_s1,2,uniform_2_5,uniform,2.0,5,3,False,INFEASIBLE,True,6305,True,certified,312,160.88580096539226,821.6953125,297.3883872583974,full_pool_lexicographic,True,275d5a1f7ecd90c3aff09ca280b33001061072f09cb90f226f5d4f8ea9ba0bba,dbc6ff7cf9ce98f326724e238bbddc623b4bd10fd5016a6ddb2746d944f5a384,49287c7202bcb4e43023ece323d4e065750510e47cdbac7805a3a044ce8cff6c
k02_s1,2,uniform_2_2,uniform,2.0,2,3,False,INFEASIBLE,True,4309,False,matched_wall_snapshot,244,296.65,1671.9765625,297.3883872583974,full_pool_lexicographic,True,9023e93f6a0c31538b085312427bfabf129a89ddf8969e64c0223d902843726c,214857cd9dca12200a1dc05a829a9f575981ccb823ca0a70d29b01043d2dc500,8438db4db108841a49fc90640651ad7ae4c6528d6d46130260321bbee4a37cd9
k02_s1,2,uniform_2_1,uniform,2.0,1,10,False,INFEASIBLE,True,870,False,matched_wall_snapshot,121,296.99,3039.390625,297.3883872583974,full_pool_lexicographic,True,94b7235d1cb729fba5edd9f0bdcc458291622767bec7e967cdfa07cfc8d5319e,9c44edc491ebb835a9837f23dd5dff597d29e039ab13e0fc22a7034bee5f7958,c56ace39df3effd7067f638a9d99ff2e4ed3dca810ddee85b2c26c265ce77639
k02_s2,2,event_2p5_event5,event,2.5,5,2,True,FEASIBLE,True,1689,True,certified,117,62.89626464777393,219.5078125,62.89626464777393,full_pool_lexicographic,True,da94b8a0e12acbb33423ea750384268309b390e6a6a746fd8fd5c6daf5312ec1,20a7f8ef667272b505fd9fa23a88cac21fdd56c669b4811405e6647520517c6a,f9a8698aa22d8d770dc7054fa7ab455e1df41e2bd81f5021c7a63da4c4bf5c1e
k02_s2,2,uniform_10_10,uniform,10.0,10,5,False,INFEASIBLE,True,566,True,certified,70,3.6407037698081695,162.9296875,62.89626464777393,full_pool_lexicographic,True,a8224a349efbc043f130545b9b5d580a6d5be2d2cd292b2289466d12d2fadaae,94be9ef5991dbe815920b3e96959e0d9dc6647e79a97d543b53a039a0db63b24,a8b266ac06738fed33614e846844b74e28d11098880b53265a7c01dfcea7dadf
k02_s2,2,uniform_4_5,uniform,4.0,5,3,False,INFEASIBLE,True,615,True,certified,88,11.893969864380779,296.93359375,62.89626464777393,full_pool_lexicographic,True,1217225ac93e417a714d70bbb331cd61817644f36a4477951a0b1d186007fe38,ac239109edbf4318b97f328fd9f10debbdee0c5478c149715b7b845b6ccb9473,24276b7667e5ad26960e3e21254e6b3be5640e4af8950569aa7dde0303bf6bd0
k02_s2,2,uniform_2_5,uniform,2.0,5,3,False,INFEASIBLE,True,668,True,certified,80,19.68751640006667,463.44140625,62.89626464777393,full_pool_lexicographic,True,3938635f73562f3189ec4eab4901ac360f266d8979fec14477d537207e38ea38,e2b020785a82dedfdc8b08f8c401360b3e18f04201ff51c852730acc1c3d350f,89d80c1dff92cb60838f8a083bd024bfda687fd7ef83f1fe1d921aa2f369267a
k02_s2,2,uniform_2_2,uniform,2.0,2,2,True,FEASIBLE,True,635,False,matched_wall_snapshot,113,62.75,945.83203125,62.89626464777393,full_pool_lexicographic,True,c98461c6a9df26aa24cbb7e54ae258714f9bccbb33087a0c5710feef3ecbf93c,77aa9cb65a86819cea2cec5ea5ec34d792cd5a2a0a247e9f58c095b1f00975bd,f11d0a91c8990528aea6bf231bc3c6fcc03a460e2ef1591fdf82ad5715b9d645
k02_s2,2,uniform_2_1,uniform,2.0,1,3,False,INFEASIBLE,True,103,False,matched_wall_snapshot,55,62.39,1728.109375,62.89626464777393,full_pool_lexicographic,True,ac7cf736cf61fc7ed51cf2875e040849be6d845be9bcc4d94f3851ebb31a8538,8de5b0fac1df564ff73d5a0313b912ce274c82ffc60ec790c1b30e75121b4f33,802cc45dd9727b36d5727b4ce73693bb05dd173e27a318c763064c4fd7771d03
k02_s3,2,event_2p5_event5,event,2.5,5,2,True,FEASIBLE,True,15846,True,certified,673,557.5899436899344,666.68359375,557.5899436899344,full_pool_lexicographic,True,ddff6c459fdcf9e69ee3a179195f9c9ea975b34638dd99c43043de8769e782ce,3b18aa401909ba8fc1dab324c57eda7cf2971a8477ab97738172d6a202ffedfe,c12ea71a8fbf4ae6427676b8b14441983a5abe3d4e73dc8a6c0e86614f74b45f
k02_s3,2,uniform_10_10,uniform,10.0,10,8,False,INFEASIBLE,True,1160,True,certified,510,48.35050238927943,212.625,557.5899436899344,full_pool_lexicographic,True,b8be416f0f1eb034919f96275dcc1ea5e26691a843fb97576f7a15c9e47a28ea,de9f32b4d2800fb1bd8494eaeb5bca8a8518d2d2e5ef2f5a69bdede4361e2edf,4494e0edd33d7a0c5594fd039b908b756ce8d01f8b70358e71daf258de9926f8
k02_s3,2,uniform_4_5,uniform,4.0,5,3,False,INFEASIBLE,True,2796,True,certified,389,128.25274660490686,519.5625,557.5899436899344,full_pool_lexicographic,True,68eb61f2a8e8dc92f7f1f15f2312d13a06ad94e9347286f29ff38b9e0427e5e9,5e9289e0c088d9989f2f4d35205fc25490ed1965d8bd551becbbf610c0eea84f,a9541518a0f4ee7812f05b5f2d6f1f7d07161e9373e49404b1c570da6ad9ed4e
k02_s3,2,uniform_2_5,uniform,2.0,5,2,True,FEASIBLE,True,7111,True,certified,522,341.4849266418023,943.1171875,557.5899436899344,full_pool_lexicographic,True,58b036b85a7b2af42c1799f07300c669cdfaca3c48a4a032861b7a2f58424e50,50d4080ed575b97c4cffa700a8775e0dbd2f1967dbb7fc56158c525eaba5fe43,a8af070f91a9ddf233814c937e0c7714eaf1802bcf0d4dc322b2f0719e655fc4
k02_s3,2,uniform_2_2,uniform,2.0,2,3,False,INFEASIBLE,True,3761,False,matched_wall_snapshot,370,557.26,1896.453125,557.5899436899344,full_pool_lexicographic,True,262b3ed92ff3030912acba15b080e654cfcd93332608a46229dfe46acd85de68,45a6fa61c478cb3cc6c2595e0e756f62e3c8b07e5e1a1f771a512ac683976e5c,57c3d0328433d726dc803e99482fc456d6cd49fac058c1fb334985abc510af72
k02_s3,2,uniform_2_1,uniform,2.0,1,3,False,INFEASIBLE,True,1990,False,matched_wall_snapshot,166,554.93,3534.11328125,557.5899436899344,full_pool_lexicographic,True,7c66723da03ddd7e68a618d5cb9b0d1cb1c0cb1c5f825bcd6ca7a08b55b00c17,b79052d89de7d52a845e5468d792d00c7597cb957ccd3ab878c2708384bc3c03,2b2525c296a43526eb08aa3d00d82c4fd3b83742d60d709e5c9d6349d22c205a
k03_s1,3,event_2p5_event5,event,2.5,5,3,True,FEASIBLE,True,15168,True,certified,665,486.94799472310115,615.76171875,486.94799472310115,full_pool_lexicographic,True,de1ea808ee860fa68b98904d1601ef48d278565be9140efc7813eb573d95c98b,821ebf9cfecd1b1e71bdc678a1969be47454e7b37e194c9bad98d63b6623bf8a,530431b65d1d468385eecd1f8178290df219062ce58f06270c70334bd9fe4035
k03_s1,3,uniform_10_10,uniform,10.0,10,7,False,INFEASIBLE,True,4212,True,certified,475,59.38916779879946,262.0703125,486.94799472310115,full_pool_lexicographic,True,25eff8c6f5e58fea778d163c30d87e3216c674b7a2c75f9ce02bc61af3a07a26,1378d2879d6db9d92367c949ed61cb575002007480317bdf78d08b390001af1d,adf02076192ae074afa99b272a692d76d6f69d6d33c7ea1a5cd1aa2bc58ee7e8
k03_s1,3,uniform_4_5,uniform,4.0,5,4,False,INFEASIBLE,True,8295,True,certified,648,248.7743586661527,630.34765625,486.94799472310115,full_pool_lexicographic,True,16fdbbcf0d2fb90fca2985e93c43b0d13d5edc55eead6ffcf113e9942a23a6d9,37a9e4bdf720fe72d04fca92165f07546e008f900f9bac43cda117d85ca92e26,b43f8139696ba195dc411c56e190ebd51a4cd4454e3fb98fbdf2121c0dc76807
k03_s1,3,uniform_2_5,uniform,2.0,5,4,False,INFEASIBLE,True,9846,True,certified,524,379.13762476152624,992.0390625,486.94799472310115,full_pool_lexicographic,True,bbb40cefbd803f8e5e796a916b3e538c7183435eef2c07250fa82435f65e8ab4,1895ff2c75d4d5b042952f95df5c447f1bb158c9c276ab4b1cfb93fc8a4cc5ed,2e4f2474c54b6bc08e07307c8631f17ca277905c1d7b61cb1bfa5089c912a2d1
k03_s1,3,uniform_2_2,uniform,2.0,2,6,False,INFEASIBLE,True,2316,False,matched_wall_snapshot,307,485.6,1866.28125,486.94799472310115,full_pool_lexicographic,True,7374915be84ced9899c90395cdd461141b2e355af8d1c62efa7ea4c008eff158,e1f723997fb3e1ddccdb75582584727659beed2ea73eaf4f4a2941ad8fb2f766,fe3a79183938ff6ecc01c3104523dc5b86554cb42f82a6fd556040c330277299
k03_s1,3,uniform_2_1,uniform,2.0,1,13,False,INFEASIBLE,True,481,False,matched_wall_snapshot,156,484.2,3474.69921875,486.94799472310115,full_pool_lexicographic,True,8def9c901d0fd171cef0498e33fcd1368e98b5289b6bdb98b7447e7b77c66e1c,835c790132634477125fa73411f38f56e19df2b4bb69156a5f36f2f291861293,b152cad5f02b7bd3731a69d24acf27b5460a0a8dde638bf1270f9cb894d50a41
k03_s2,3,event_2p5_event5,event,2.5,5,3,True,FEASIBLE,True,20753,True,certified,758,750.7859043911449,828.7109375,750.7859043911449,full_pool_lexicographic,True,440835ff86e131dc99ac72965278b60edfc99c38d67f98d3d0d33fe9ebe0e4e9,684f28d315be3355081c7cda6724713d8537bdaf6e9a21be958cdc8e3defeb9f,6e67e0c4b0c72764206bd9c5ed66631c92151a14cce8f4b45a5360ace9beb292
k03_s2,3,uniform_10_10,uniform,10.0,10,10,False,INFEASIBLE,True,5223,True,certified,532,85.41628742837929,296.01171875,750.7859043911449,full_pool_lexicographic,True,c4ec4f2f6d6589e5a0889cfa94ed5bf7f358c495a76b70625584867f58f5c8b1,b9691d03814a89697e39817cdf97be6ee6d86a026ec34c16b0bf29cbafc6942c,16714acbda158be522f8a8d05969b51921886ffa2bcb47148ba807dea97145db
k03_s2,3,uniform_4_5,uniform,4.0,5,5,False,INFEASIBLE,True,6777,True,certified,701,319.7909308829694,677.05859375,750.7859043911449,full_pool_lexicographic,True,1c24f99f23147edf89558f2a9efb84b079f5a010b90e8338db872b2ebe6c9961,b8468e22bc6d686ac449808440b16892a96cc70e17e6d9908116b038f5c2492a,471b021e6a1f2a6a8e853808544ae57a7e5b33342b5fbc3e0dcd8f35928d1fc8
k03_s2,3,uniform_2_5,uniform,2.0,5,5,False,INFEASIBLE,True,10812,False,matched_wall_snapshot,824,734.65,1163.640625,750.7859043911449,full_pool_lexicographic,True,58b2c797fa2cf083fc17143e950e3a94c6171deaea9fb26e6871227a4eed5680,8adb9b9af792c8aa29d20b4a1c8a9fb56527d2d77d58bccacc75e9e38fe81a3e,1283d84a92e23c6675deacb2a09239f9d5e0f7a4f3272b05cebfe750264df22e
k03_s2,3,uniform_2_2,uniform,2.0,2,4,False,INFEASIBLE,True,2013,False,matched_wall_snapshot,255,749.4,2107.5625,750.7859043911449,full_pool_lexicographic,True,d09d378ddd5fcccd8ccbae33d9f3f42b70fbfde1c629e87a127e0e1cde4f762b,19cde4946c07525fbb905a4d806be7d35752065f89cd886f959f829e12971ed1,12d4f1f0aac0264d6d7b9a406be18b771b7f5a9286b436d3be57f08d2266622f
k03_s2,3,uniform_2_1,uniform,2.0,1,4,False,INFEASIBLE,True,689,False,matched_wall_snapshot,127,747.11,3968.51171875,750.7859043911449,full_pool_lexicographic,True,3aaa4b749be6e0405d338684474cc6861c116833d6c45205da27903cdde8f922,8ba88227cf3a3096a28bd0c2ab5e36ac9e60a54e239b58e17dc866dbb6784838,b4e1c12a9b4b5340e10d6877bc6786dcc01e655d39c1d74eee0ab7ff207d29b2
k03_s3,3,event_2p5_event5,event,2.5,5,3,True,FEASIBLE,True,7654,True,certified,627,236.1006106560235,388.07421875,236.1006106560235,full_pool_lexicographic,True,3520c14729da6d3f0aa47b69905afd6e51979e2c66b34ceeaf36ee80210eabfc,4c7c33e1bd5aad2eb09329505407307cb94ba9252cc335954d19f320a6af47ab,e31511090ebb610113ec8cc597de6a973e7cb4a78f298b147ff496d7e4dbc7c8
k03_s3,3,uniform_10_10,uniform,10.0,10,3,True,FEASIBLE,True,4944,True,certified,230,21.50318227338721,248.55859375,236.1006106560235,full_pool_lexicographic,True,77c08599ca8fccd00799ec8b75c3d0bd4aff0b0a39f1a7fe930736e2a1a69a4a,5303985338d57d03dcdee0cbe430aa3e957aa98934763320b677b4db98be033f,b4c0ad4cf37a7d69f110468efae98d444224d288d3fc5167fb8216b9347a2692
k03_s3,3,uniform_4_5,uniform,4.0,5,3,True,FEASIBLE,True,4762,True,certified,233,54.58385263662785,482.609375,236.1006106560235,full_pool_lexicographic,True,258c6a5c44bdb20c2395ecf8624230560139e20be515cda9e08aa68f62fabb33,74d9f2ca43f05c049e1abff376e70c630d47fe9db76b4f47fe2000d722bcfb90,43a219730a5523294ca14bf30466be5c8c48ea94fa3b4f72f7718494313a7ec2
k03_s3,3,uniform_2_5,uniform,2.0,5,3,True,FEASIBLE,True,6536,True,certified,263,112.33277263358468,789.33984375,236.1006106560235,full_pool_lexicographic,True,b5c3f34cf3cfbe9cc281067b65d5ed2148cd9e05530e3748dbe17bfd434be777,8a971bed0ef8cda529eb3f874814a4e5184a30a0bb12636e74e078f4cc327387,9bd1c63f2a2f0b656267e5755477e707b1de06b0c73a11ff227f4feb55b032fd
k03_s3,3,uniform_2_2,uniform,2.0,2,3,True,FEASIBLE,True,4624,False,matched_wall_snapshot,231,235.58,1603.984375,236.1006106560235,full_pool_lexicographic,True,6dc8e8e4ce003c8a41304bd2b38716fa55019eaa5e183cf7a10ae9b0d21ec036,d5f32d9a18a215b53d41647963a6fcd93ac4d01c398c7acd1c9bca20631889a7,be0c888c58aea95e5b215c1c479bd10f297ac02e8c8b734407c59fb1631e556f
k03_s3,3,uniform_2_1,uniform,2.0,1,7,False,INFEASIBLE,True,891,False,matched_wall_snapshot,117,235.51,2895.125,236.1006106560235,full_pool_lexicographic,True,61f7b4eeded5b0a2d6394d824f2bc69782e4d2eb0ec65815fde94b5a2bf084b6,c6e2b73fb34882b6923fe0c9013f5569f2774c698303f50d884226481f612c9b,84b84ab508577461d459211062fd481c46bbe9c0425a147fc7adb3f943c29b78
k05_s1,5,event_2p5_event5,event,2.5,5,5,True,TIME_LIMIT,True,52601,True,certified,1908,5250.275371580035,1780.8515625,5250.275371580035,fleet_only,True,bdafbc45f7ed0bbf194fe5a5c8026d0ab95c5ddfce2f6288be18df2119dca430,30b50edfffe89a4a05ca1b053495b7fabb58fc5659333f9ac62c26c59bf20448,0a21ee1dad4080bd9872602750d1d2a5e872936e7e12afaa73ac187320fbcba5
k05_s1,5,uniform_10_10,uniform,10.0,10,14,False,INFEASIBLE,False,16608,True,certified,598,254.80141425898182,537.6484375,5250.275371580035,none,True,234e246b5e3a3039533dc2482749d03cb8540f2b10639c369896026200aa04e9,1843619198d184572b6f9692ad9bbe8c6317aee1617b8bde5c9c74c2aeb125dc,35207b72cf9f02aa4dda02540d860c4c4f4f8b31cb329b0e982329282ab02539
k05_s1,5,uniform_4_5,uniform,4.0,5,7,False,INFEASIBLE,False,22088,True,certified,847,779.9299833421537,1142.359375,5250.275371580035,none,True,5c9578c4c7c33cc547422bd16b8cf9d62d0d96af85b9c8e5f83eeeedd8076883,9ddbf0187573a835bc4ae60eb0bbb51e0f1f9f56bb063f9a702a9d5c1c8697c9,30cddec448f7ad42e9e8e260a6e63dbcefab69069fd5261f39095a53ee5132cf
